match_id,home_team,away_team,count,prob
101,Germany,Egypt,37,0.0037
101,Morocco,Belgium,35,0.0035
101,Germany,Algeria,35,0.0035
101,Mexico,England,34,0.0034
101,Brazil,United States,34,0.0034
101,Ecuador,Belgium,34,0.0034
101,Ecuador,Portugal,33,0.0033
101,France,United States,33,0.0033
101,Netherlands,Colombia,33,0.0033
101,Germany,France,33,0.0033
101,Switzerland,Colombia,33,0.0033
101,Canada,Belgium,33,0.0033
101,Germany,Iran,33,0.0033
101,Mexico,United States,33,0.0033
101,Morocco,Colombia,32,0.0032
101,South Korea,England,32,0.0032
101,South Korea,Argentina,32,0.0032
101,Brazil,Croatia,32,0.0032
101,Mexico,Argentina,31,0.0031
101,Canada,Portugal,31,0.0031
101,South Korea,Portugal,31,0.0031
101,South Korea,United States,31,0.0031
101,Tunisia,Spain,31,0.0031
101,Sweden,Spain,31,0.0031
101,Ecuador,Argentina,31,0.0031
101,Morocco,Portugal,31,0.0031
101,South Korea,Belgium,30,0.003
101,Ecuador,Colombia,30,0.003
101,Germany,Ghana,29,0.0029
101,Côte d'Ivoire,Portugal,29,0.0029
101,Norway,Austria,29,0.0029
101,Brazil,Austria,28,0.0028
101,Morocco,Argentina,28,0.0028
101,Morocco,Croatia,27,0.0027
101,France,Croatia,27,0.0027
101,Canada,England,27,0.0027
101,Ecuador,England,27,0.0027
101,Scotland,Spain,26,0.0026
101,Côte d'Ivoire,Belgium,26,0.0026
101,Japan,Colombia,26,0.0026
101,Germany,Jordan,25,0.0025
101,France,Austria,25,0.0025
101,Germany,Uruguay,25,0.0025
101,Germany,Switzerland,25,0.0025
101,Mexico,Croatia,25,0.0025
101,Netherlands,United States,24,0.0024
101,Norway,Colombia,24,0.0024
101,Czechia,England,24,0.0024
101,Norway,United States,24,0.0024
101,Morocco,Austria,24,0.0024
101,Brazil,Algeria,24,0.0024
101,Switzerland,Austria,23,0.0023
101,Brazil,Egypt,23,0.0023
101,France,Türkiye,23,0.0023
101,Japan,United States,23,0.0023
101,Morocco,United States,23,0.0023
101,Côte d'Ivoire,Argentina,22,0.0022
101,Canada,United States,22,0.0022
101,Czechia,Argentina,22,0.0022
101,Ecuador,United States,22,0.0022
101,Senegal,Argentina,22,0.0022
101,Mexico,Colombia,22,0.0022
101,Netherlands,Croatia,21,0.0021
101,Senegal,Portugal,21,0.0021
101,Mexico,Türkiye,21,0.0021
101,Senegal,Belgium,21,0.0021
101,Senegal,England,21,0.0021
101,Canada,Argentina,21,0.0021
101,Germany,Bosnia and Herzegovina,21,0.0021
101,Norway,Croatia,21,0.0021
101,Germany,Australia,21,0.0021
101,South Korea,Colombia,20,0.002
101,Germany,Canada,20,0.002
101,Morocco,Türkiye,20,0.002
101,Japan,Austria,20,0.002
101,Czechia,Belgium,19,0.0019
101,Czechia,Portugal,19,0.0019
101,Norway,Türkiye,19,0.0019
101,Canada,Colombia,19,0.0019
101,Brazil,Iran,18,0.0018
101,Brazil,Ghana,18,0.0018
101,South Korea,Croatia,18,0.0018
101,Brazil,Türkiye,18,0.0018
101,Netherlands,Australia,18,0.0018
101,Switzerland,United States,18,0.0018
101,Senegal,United States,17,0.0017
101,France,Australia,17,0.0017
101,Germany,Japan,17,0.0017
101,Canada,Türkiye,17,0.0017
101,Germany,Netherlands,17,0.0017
101,Mexico,Austria,17,0.0017
101,Brazil,Uruguay,17,0.0017
101,Sweden,England,17,0.0017
101,France,Algeria,17,0.0017
101,Germany,Panama,16,0.0016
101,Germany,Uzbekistan,16,0.0016
101,Senegal,Colombia,16,0.0016
101,Senegal,Croatia,16,0.0016
101,Ecuador,Croatia,16,0.0016
101,Germany,Norway,16,0.0016
101,Morocco,Algeria,16,0.0016
101,Curaçao,Belgium,16,0.0016
101,Switzerland,Uruguay,15,0.0015
101,Qatar,Spain,15,0.0015
101,Netherlands,Türkiye,15,0.0015
101,Norway,Algeria,15,0.0015
101,Côte d'Ivoire,United States,15,0.0015
101,Norway,Egypt,15,0.0015
101,France,Uruguay,15,0.0015
101,Curaçao,England,15,0.0015
101,Tunisia,Belgium,15,0.0015
101,South Korea,Türkiye,15,0.0015
101,Ecuador,Türkiye,14,0.0014
101,Mexico,Egypt,14,0.0014
101,Switzerland,Algeria,14,0.0014
101,Netherlands,Ghana,14,0.0014
101,South Korea,Austria,14,0.0014
101,Germany,Paraguay,14,0.0014
101,Canada,Croatia,14,0.0014
101,Netherlands,Austria,14,0.0014
101,Sweden,Portugal,14,0.0014
101,Bosnia and Herzegovina,Portugal,14,0.0014
101,Ecuador,Austria,14,0.0014
101,Côte d'Ivoire,Colombia,14,0.0014
101,Japan,Algeria,14,0.0014
101,South Africa,Belgium,14,0.0014
101,Brazil,Australia,14,0.0014
101,Sweden,Belgium,13,0.0013
101,Czechia,Colombia,13,0.0013
101,Scotland,Belgium,13,0.0013
101,South Africa,Portugal,13,0.0013
101,Czechia,Austria,13,0.0013
101,Switzerland,Croatia,13,0.0013
101,France,Canada,13,0.0013
101,Côte d'Ivoire,England,13,0.0013
101,Germany,DR Congo,13,0.0013
101,France,Egypt,13,0.0013
101,Germany,New Zealand,13,0.0013
101,Morocco,Ghana,12,0.0012
101,Côte d'Ivoire,Austria,12,0.0012
101,Norway,Uruguay,12,0.0012
101,Czechia,United States,12,0.0012
101,Morocco,Norway,12,0.0012
101,Canada,Austria,12,0.0012
101,Norway,Iran,12,0.0012
101,Bosnia and Herzegovina,United States,12,0.0012
101,Haiti,Spain,12,0.0012
101,Iraq,Spain,12,0.0012
101,Norway,Switzerland,12,0.0012
101,Curaçao,Argentina,12,0.0012
101,Norway,Ghana,12,0.0012
101,Mexico,Iran,12,0.0012
101,Switzerland,Türkiye,12,0.0012
101,Mexico,Algeria,11,0.0011
101,Curaçao,Portugal,11,0.0011
101,Brazil,Japan,11,0.0011
101,Japan,Ghana,11,0.0011
101,Brazil,Norway,11,0.0011
101,Brazil,Senegal,11,0.0011
101,Morocco,Iran,11,0.0011
101,Japan,Türkiye,11,0.0011
101,Canada,Algeria,11,0.0011
101,Japan,Croatia,11,0.0011
101,Switzerland,France,11,0.0011
101,Norway,France,11,0.0011
101,Brazil,Paraguay,11,0.0011
101,Sweden,Argentina,11,0.0011
101,Brazil,Jordan,11,0.0011
101,Netherlands,Uruguay,11,0.0011
101,Côte d'Ivoire,Croatia,11,0.0011
101,Mexico,Switzerland,11,0.0011
101,Germany,Senegal,11,0.0011
101,South Africa,England,11,0.0011
101,Japan,Uruguay,11,0.0011
101,Ecuador,Egypt,11,0.0011
101,Sweden,United States,10,0.001
101,Netherlands,Algeria,10,0.001
101,Bosnia and Herzegovina,Argentina,10,0.001
101,Ecuador,Switzerland,10,0.001
101,Ecuador,Algeria,10,0.001
101,South Korea,Egypt,10,0.001
101,Japan,Norway,10,0.001
101,Morocco,Egypt,10,0.001
101,Brazil,France,10,0.001
101,Czechia,Croatia,10,0.001
101,Sweden,Croatia,10,0.001
101,Switzerland,Jordan,10,0.001
101,South Korea,Algeria,10,0.001
101,Tunisia,United States,10,0.001
101,Czechia,Iran,10,0.001
101,Ecuador,Australia,10,0.001
101,Tunisia,Colombia,10,0.001
101,Switzerland,Egypt,10,0.001
101,France,Japan,9,0.0009
101,Brazil,Netherlands,9,0.0009
101,Norway,Paraguay,9,0.0009
101,Norway,Senegal,9,0.0009
101,France,Senegal,9,0.0009
101,Japan,Sweden,9,0.0009
101,Japan,Netherlands,9,0.0009
101,Bosnia and Herzegovina,Egypt,9,0.0009
101,Netherlands,Jordan,9,0.0009
101,South Korea,Iran,9,0.0009
101,Scotland,England,9,0.0009
101,South Africa,United States,9,0.0009
101,Norway,Bosnia and Herzegovina,9,0.0009
101,Japan,Egypt,9,0.0009
101,Switzerland,Japan,9,0.0009
101,Netherlands,Iran,9,0.0009
101,France,Norway,9,0.0009
101,Ecuador,Paraguay,9,0.0009
101,Bosnia and Herzegovina,England,9,0.0009
101,Brazil,Uzbekistan,9,0.0009
101,France,Ghana,9,0.0009
101,Czechia,Egypt,9,0.0009
101,Côte d'Ivoire,Türkiye,9,0.0009
101,Sweden,Algeria,9,0.0009
101,Côte d'Ivoire,France,9,0.0009
101,Côte d'Ivoire,Uruguay,9,0.0009
101,France,Uzbekistan,8,0.0008
101,Canada,Australia,8,0.0008
101,Japan,Australia,8,0.0008
101,South Korea,Uruguay,8,0.0008
101,France,Netherlands,8,0.0008
101,Qatar,Portugal,8,0.0008
101,Switzerland,DR Congo,8,0.0008
101,Morocco,DR Congo,8,0.0008
101,Brazil,DR Congo,8,0.0008
101,Germany,Sweden,8,0.0008
101,Mexico,Bosnia and Herzegovina,8,0.0008
101,Netherlands,Bosnia and Herzegovina,8,0.0008
101,South Korea,Paraguay,8,0.0008
101,Senegal,Norway,8,0.0008
101,Norway,Australia,8,0.0008
101,Ecuador,Jordan,8,0.0008
101,Mexico,Norway,8,0.0008
101,France,Switzerland,8,0.0008
101,Bosnia and Herzegovina,Algeria,8,0.0008
101,Sweden,Ghana,8,0.0008
101,Czechia,Uruguay,8,0.0008
101,Japan,Senegal,8,0.0008
101,Canada,Switzerland,7,0.0007
101,Switzerland,Iran,7,0.0007
101,Brazil,Canada,7,0.0007
101,Netherlands,Norway,7,0.0007
101,Brazil,Tunisia,7,0.0007
101,Morocco,Paraguay,7,0.0007
101,Canada,France,7,0.0007
101,Morocco,Australia,7,0.0007
101,Ecuador,Senegal,7,0.0007
101,Norway,DR Congo,7,0.0007
101,Mexico,Uruguay,7,0.0007
101,Germany,Tunisia,7,0.0007
101,Senegal,Austria,7,0.0007
101,Sweden,Türkiye,7,0.0007
101,Canada,Paraguay,7,0.0007
101,Mexico,Australia,7,0.0007
101,Canada,Uruguay,7,0.0007
101,Bosnia and Herzegovina,Belgium,7,0.0007
101,Switzerland,Senegal,7,0.0007
101,Côte d'Ivoire,Egypt,7,0.0007
101,France,DR Congo,7,0.0007
101,Senegal,Türkiye,7,0.0007
101,Sweden,Colombia,7,0.0007
101,Côte d'Ivoire,Ghana,7,0.0007
101,Senegal,Egypt,7,0.0007
101,Qatar,Belgium,7,0.0007
101,Morocco,France,7,0.0007
101,Morocco,Switzerland,7,0.0007
101,Bosnia and Herzegovina,Colombia,7,0.0007
101,Switzerland,Canada,7,0.0007
101,Morocco,Uruguay,7,0.0007
101,South Africa,Croatia,7,0.0007
101,Brazil,New Zealand,7,0.0007
101,Netherlands,France,7,0.0007
101,Czechia,Algeria,7,0.0007
101,Tunisia,Portugal,7,0.0007
101,Senegal,France,7,0.0007
101,South Korea,Ghana,7,0.0007
101,Bosnia and Herzegovina,Croatia,7,0.0007
101,Côte d'Ivoire,Algeria,7,0.0007
101,Mexico,Jordan,7,0.0007
101,South Korea,Uzbekistan,6,0.0006
101,Senegal,Uruguay,6,0.0006
101,Japan,Bosnia and Herzegovina,6,0.0006
101,Japan,France,6,0.0006
101,Japan,DR Congo,6,0.0006
101,Tunisia,Japan,6,0.0006
101,Norway,Canada,6,0.0006
101,Tunisia,Croatia,6,0.0006
101,Tunisia,Austria,6,0.0006
101,Switzerland,Paraguay,6,0.0006
101,Canada,Egypt,6,0.0006
101,Switzerland,Netherlands,6,0.0006
101,Curaçao,Türkiye,6,0.0006
101,Sweden,Uruguay,6,0.0006
101,South Korea,Bosnia and Herzegovina,6,0.0006
101,Switzerland,Bosnia and Herzegovina,6,0.0006
101,Czechia,Paraguay,6,0.0006
101,South Korea,Switzerland,6,0.0006
101,Côte d'Ivoire,Australia,6,0.0006
101,Czechia,Türkiye,6,0.0006
101,Germany,Iraq,6,0.0006
101,Scotland,Türkiye,6,0.0006
101,South Africa,Argentina,6,0.0006
101,Morocco,New Zealand,6,0.0006
101,Switzerland,Ghana,6,0.0006
101,France,Iran,6,0.0006
101,Ecuador,New Zealand,6,0.0006
101,South Africa,Egypt,6,0.0006
101,Senegal,Algeria,6,0.0006
101,Tunisia,Argentina,6,0.0006
101,Switzerland,Australia,6,0.0006
101,Curaçao,Austria,6,0.0006
101,Qatar,England,6,0.0006
101,Iraq,England,6,0.0006
101,Bosnia and Herzegovina,Türkiye,6,0.0006
101,Senegal,Ghana,6,0.0006
101,Japan,Uzbekistan,6,0.0006
101,Bosnia and Herzegovina,Austria,6,0.0006
101,Ecuador,Iran,6,0.0006
101,Morocco,Panama,6,0.0006
101,Norway,Japan,5,0.0005
101,South Korea,Japan,5,0.0005
101,Tunisia,England,5,0.0005
101,France,Tunisia,5,0.0005
101,Senegal,Iran,5,0.0005
101,South Korea,Netherlands,5,0.0005
101,South Korea,Canada,5,0.0005
101,South Africa,Austria,5,0.0005
101,Senegal,Australia,5,0.0005
101,Qatar,Argentina,5,0.0005
101,Brazil,Sweden,5,0.0005
101,Canada,Iran,5,0.0005
101,Japan,Canada,5,0.0005
101,Switzerland,Panama,5,0.0005
101,Ecuador,Uruguay,5,0.0005
101,Ecuador,Japan,5,0.0005
101,Norway,Uzbekistan,5,0.0005
101,Senegal,Japan,5,0.0005
101,Tunisia,Türkiye,5,0.0005
101,Mexico,Paraguay,5,0.0005
101,Netherlands,Egypt,5,0.0005
101,Switzerland,Uzbekistan,5,0.0005
101,Scotland,Portugal,5,0.0005
101,Mexico,Canada,5,0.0005
101,Qatar,United States,5,0.0005
101,South Africa,Türkiye,5,0.0005
101,Bosnia and Herzegovina,Switzerland,5,0.0005
101,Senegal,Jordan,5,0.0005
101,Qatar,Croatia,5,0.0005
101,South Korea,Jordan,5,0.0005
101,Japan,Cape Verde,5,0.0005
101,Netherlands,Japan,5,0.0005
101,Ecuador,Uzbekistan,5,0.0005
101,Scotland,Argentina,5,0.0005
101,Sweden,Switzerland,5,0.0005
101,South Korea,DR Congo,5,0.0005
101,Czechia,Switzerland,5,0.0005
101,Ecuador,Canada,5,0.0005
101,Ecuador,Ghana,5,0.0005
101,France,Panama,5,0.0005
101,Norway,New Zealand,5,0.0005
101,Iraq,Belgium,5,0.0005
101,Canada,Sweden,5,0.0005
101,Japan,Paraguay,5,0.0005
101,Canada,Japan,5,0.0005
101,Norway,Panama,5,0.0005
101,Tunisia,Netherlands,5,0.0005
101,Sweden,Egypt,5,0.0005
101,Japan,New Zealand,5,0.0005
101,Germany,Cape Verde,5,0.0005
101,Tunisia,Uruguay,5,0.0005
101,Netherlands,Paraguay,5,0.0005
101,Switzerland,New Zealand,5,0.0005
101,Côte d'Ivoire,Uzbekistan,5,0.0005
101,South Korea,Australia,5,0.0005
101,Netherlands,DR Congo,5,0.0005
101,Mexico,DR Congo,5,0.0005
101,Morocco,Netherlands,5,0.0005
101,Netherlands,Switzerland,5,0.0005
101,Curaçao,Colombia,5,0.0005
101,Haiti,Belgium,5,0.0005
101,Iraq,Argentina,5,0.0005
101,Bosnia and Herzegovina,Norway,5,0.0005
101,Netherlands,Panama,4,0.0004
101,Mexico,Panama,4,0.0004
101,Czechia,Bosnia and Herzegovina,4,0.0004
101,South Korea,Senegal,4,0.0004
101,Mexico,France,4,0.0004
101,Morocco,Bosnia and Herzegovina,4,0.0004
101,South Africa,Colombia,4,0.0004
101,Germany,Saudi Arabia,4,0.0004
101,Brazil,Bosnia and Herzegovina,4,0.0004
101,Bosnia and Herzegovina,Jordan,4,0.0004
101,Bosnia and Herzegovina,Panama,4,0.0004
101,Brazil,Iraq,4,0.0004
101,Mexico,Ghana,4,0.0004
101,Japan,Jordan,4,0.0004
101,South Korea,Norway,4,0.0004
101,Bosnia and Herzegovina,Uruguay,4,0.0004
101,Mexico,New Zealand,4,0.0004
101,Curaçao,United States,4,0.0004
101,France,Bosnia and Herzegovina,4,0.0004
101,Ecuador,Tunisia,4,0.0004
101,France,Paraguay,4,0.0004
101,Czechia,Jordan,4,0.0004
101,Canada,New Zealand,4,0.0004
101,Morocco,Japan,4,0.0004
101,Sweden,Bosnia and Herzegovina,4,0.0004
101,Brazil,Panama,4,0.0004
101,Côte d'Ivoire,Bosnia and Herzegovina,4,0.0004
101,Czechia,Ghana,4,0.0004
101,Japan,Tunisia,4,0.0004
101,Czechia,Norway,4,0.0004
101,Sweden,France,4,0.0004
101,Mexico,Senegal,4,0.0004
101,Scotland,Colombia,4,0.0004
101,Norway,Netherlands,4,0.0004
101,Switzerland,Norway,4,0.0004
101,Bosnia and Herzegovina,DR Congo,4,0.0004
101,Côte d'Ivoire,DR Congo,4,0.0004
101,Tunisia,Jordan,4,0.0004
101,Haiti,Portugal,4,0.0004
101,Curaçao,Egypt,4,0.0004
101,Ecuador,Norway,4,0.0004
101,Japan,Switzerland,4,0.0004
101,Canada,Bosnia and Herzegovina,4,0.0004
101,Mexico,Japan,4,0.0004
101,Morocco,Canada,4,0.0004
101,Morocco,Jordan,4,0.0004
101,Brazil,Cape Verde,4,0.0004
101,France,Jordan,4,0.0004
101,Scotland,United States,4,0.0004
101,Bosnia and Herzegovina,Ghana,4,0.0004
101,Japan,Iran,4,0.0004
101,Côte d'Ivoire,Canada,3,0.0003
101,Netherlands,Uzbekistan,3,0.0003
101,Sweden,Japan,3,0.0003
101,Côte d'Ivoire,Netherlands,3,0.0003
101,Brazil,Saudi Arabia,3,0.0003
101,Canada,Ghana,3,0.0003
101,Norway,Sweden,3,0.0003
101,Netherlands,Senegal,3,0.0003
101,Haiti,Argentina,3,0.0003
101,Qatar,Türkiye,3,0.0003
101,South Africa,Switzerland,3,0.0003
101,Morocco,Senegal,3,0.0003
101,South Africa,Bosnia and Herzegovina,3,0.0003
101,Qatar,Austria,3,0.0003
101,Haiti,Japan,3,0.0003
101,Ecuador,Netherlands,3,0.0003
101,Curaçao,Australia,3,0.0003
101,France,Qatar,3,0.0003
101,Switzerland,Tunisia,3,0.0003
101,Ecuador,Bosnia and Herzegovina,3,0.0003
101,Tunisia,France,3,0.0003
101,Scotland,Uruguay,3,0.0003
101,Norway,Iraq,3,0.0003
101,Germany,Qatar,3,0.0003
101,Haiti,Ghana,3,0.0003
101,Scotland,Algeria,3,0.0003
101,France,Iraq,3,0.0003
101,Tunisia,Algeria,3,0.0003
101,Czechia,Netherlands,3,0.0003
101,Ecuador,Sweden,3,0.0003
101,Brazil,Qatar,3,0.0003
101,Curaçao,Iran,3,0.0003
101,Canada,DR Congo,3,0.0003
101,Canada,Senegal,3,0.0003
101,Czechia,Canada,3,0.0003
101,South Africa,Japan,3,0.0003
101,Canada,Tunisia,3,0.0003
101,Japan,Panama,3,0.0003
101,Curaçao,France,3,0.0003
101,Côte d'Ivoire,Japan,3,0.0003
101,South Africa,Senegal,3,0.0003
101,Sweden,Austria,3,0.0003
101,South Africa,Ghana,3,0.0003
101,Bosnia and Herzegovina,Australia,3,0.0003
101,Tunisia,Switzerland,3,0.0003
101,Côte d'Ivoire,Switzerland,3,0.0003
101,Czechia,France,3,0.0003
101,Ecuador,DR Congo,3,0.0003
101,Mexico,Cape Verde,3,0.0003
101,Mexico,Uzbekistan,3,0.0003
101,Netherlands,New Zealand,3,0.0003
101,Curaçao,Norway,3,0.0003
101,France,Sweden,3,0.0003
101,Iraq,Colombia,3,0.0003
101,Qatar,Canada,3,0.0003
101,Senegal,Cape Verde,3,0.0003
101,Czechia,Cape Verde,3,0.0003
101,Czechia,Japan,3,0.0003
101,Haiti,Türkiye,3,0.0003
101,Norway,Jordan,3,0.0003
101,Senegal,DR Congo,3,0.0003
101,Ecuador,Saudi Arabia,3,0.0003
101,Côte d'Ivoire,Saudi Arabia,3,0.0003
101,Tunisia,Sweden,3,0.0003
101,France,New Zealand,3,0.0003
101,Iraq,Algeria,3,0.0003
101,Switzerland,Sweden,3,0.0003
101,South Korea,France,3,0.0003
101,Brazil,Switzerland,3,0.0003
101,Canada,Panama,3,0.0003
101,Bosnia and Herzegovina,France,3,0.0003
101,South Korea,New Zealand,3,0.0003
101,Mexico,Netherlands,3,0.0003
101,South Africa,France,2,0.0002
101,Bosnia and Herzegovina,Paraguay,2,0.0002
101,Scotland,Norway,2,0.0002
101,Haiti,DR Congo,2,0.0002
101,Senegal,Qatar,2,0.0002
101,Côte d'Ivoire,Sweden,2,0.0002
101,Curaçao,Panama,2,0.0002
101,Canada,Uzbekistan,2,0.0002
101,Norway,Saudi Arabia,2,0.0002
101,Qatar,Jordan,2,0.0002
101,Sweden,Panama,2,0.0002
101,Iraq,Portugal,2,0.0002
101,Netherlands,Sweden,2,0.0002
101,Scotland,Netherlands,2,0.0002
101,Scotland,Jordan,2,0.0002
101,Morocco,Qatar,2,0.0002
101,Senegal,Iraq,2,0.0002
101,Côte d'Ivoire,Paraguay,2,0.0002
101,Haiti,England,2,0.0002
101,South Africa,Panama,2,0.0002
101,South Africa,Algeria,2,0.0002
101,Sweden,Australia,2,0.0002
101,Sweden,DR Congo,2,0.0002
101,Netherlands,Cape Verde,2,0.0002
101,Senegal,Panama,2,0.0002
101,Bosnia and Herzegovina,Sweden,2,0.0002
101,Côte d'Ivoire,Tunisia,2,0.0002
101,Curaçao,Algeria,2,0.0002
101,Curaçao,Senegal,2,0.0002
101,Côte d'Ivoire,Iran,2,0.0002
101,Curaçao,Ghana,2,0.0002
101,Qatar,Japan,2,0.0002
101,South Africa,Norway,2,0.0002
101,Haiti,Egypt,2,0.0002
101,Czechia,Uzbekistan,2,0.0002
101,Côte d'Ivoire,Jordan,2,0.0002
101,Sweden,Norway,2,0.0002
101,Senegal,Uzbekistan,2,0.0002
101,Türkiye,Spain,2,0.0002
101,Iraq,United States,2,0.0002
101,Curaçao,Cape Verde,2,0.0002
101,Sweden,Tunisia,2,0.0002
101,Netherlands,Canada,2,0.0002
101,Iraq,Switzerland,2,0.0002
101,Haiti,Austria,2,0.0002
101,Morocco,Tunisia,2,0.0002
101,Sweden,Jordan,2,0.0002
101,Senegal,Sweden,2,0.0002
101,Iraq,France,2,0.0002
101,Qatar,Algeria,2,0.0002
101,Netherlands,Tunisia,2,0.0002
101,Iraq,Croatia,2,0.0002
101,Haiti,Switzerland,2,0.0002
101,Qatar,France,2,0.0002
101,Netherlands,Saudi Arabia,2,0.0002
101,Czechia,Australia,2,0.0002
101,Senegal,Canada,2,0.0002
101,Bosnia and Herzegovina,Netherlands,2,0.0002
101,Iraq,Uruguay,2,0.0002
101,Senegal,Switzerland,2,0.0002
101,Senegal,New Zealand,2,0.0002
101,Senegal,Netherlands,2,0.0002
101,Canada,Norway,2,0.0002
101,Iraq,Iran,2,0.0002
101,Scotland,Croatia,2,0.0002
101,Morocco,Sweden,2,0.0002
101,Haiti,Uruguay,2,0.0002
101,Sweden,Netherlands,2,0.0002
101,Bosnia and Herzegovina,Iran,2,0.0002
101,Tunisia,Iran,2,0.0002
101,Curaçao,Croatia,2,0.0002
101,Tunisia,Norway,2,0.0002
101,Mexico,Sweden,2,0.0002
101,Senegal,Bosnia and Herzegovina,2,0.0002
101,Morocco,Uzbekistan,2,0.0002
101,South Africa,Sweden,2,0.0002
101,Norway,Tunisia,2,0.0002
101,Côte d'Ivoire,Norway,2,0.0002
101,Senegal,Paraguay,2,0.0002
101,Scotland,Egypt,1,0.0001
101,South Africa,Netherlands,1,0.0001
101,Scotland,Saudi Arabia,1,0.0001
101,Morocco,Cape Verde,1,0.0001
101,Scotland,Uzbekistan,1,0.0001
101,Scotland,DR Congo,1,0.0001
101,Switzerland,Cape Verde,1,0.0001
101,Sweden,New Zealand,1,0.0001
101,Tunisia,Bosnia and Herzegovina,1,0.0001
101,Haiti,Uzbekistan,1,0.0001
101,Switzerland,Iraq,1,0.0001
101,France,Saudi Arabia,1,0.0001
101,Haiti,New Zealand,1,0.0001
101,Scotland,Panama,1,0.0001
101,Japan,Iraq,1,0.0001
101,Iraq,Japan,1,0.0001
101,Ecuador,Panama,1,0.0001
101,Canada,Netherlands,1,0.0001
101,Bosnia and Herzegovina,Senegal,1,0.0001
101,Curaçao,DR Congo,1,0.0001
101,Scotland,Bosnia and Herzegovina,1,0.0001
101,Scotland,France,1,0.0001
101,Qatar,Colombia,1,0.0001
101,Qatar,Bosnia and Herzegovina,1,0.0001
101,Scotland,Paraguay,1,0.0001
101,Morocco,Saudi Arabia,1,0.0001
101,Bosnia and Herzegovina,Canada,1,0.0001
101,Curaçao,Netherlands,1,0.0001
101,Iraq,Australia,1,0.0001
101,Czechia,Senegal,1,0.0001
101,Czechia,Tunisia,1,0.0001
101,Mexico,Qatar,1,0.0001
101,Curaçao,Paraguay,1,0.0001
101,Qatar,Netherlands,1,0.0001
101,Haiti,Canada,1,0.0001
101,Switzerland,Saudi Arabia,1,0.0001
101,Qatar,Switzerland,1,0.0001
101,Tunisia,Uzbekistan,1,0.0001
101,Paraguay,Croatia,1,0.0001
101,Tunisia,Iraq,1,0.0001
101,Tunisia,Saudi Arabia,1,0.0001
101,Mexico,Iraq,1,0.0001
101,Côte d'Ivoire,New Zealand,1,0.0001
101,Qatar,Australia,1,0.0001
101,Tunisia,Panama,1,0.0001
101,Curaçao,Japan,1,0.0001
101,South Korea,Saudi Arabia,1,0.0001
101,Ecuador,France,1,0.0001
101,Japan,Saudi Arabia,1,0.0001
101,Bosnia and Herzegovina,Tunisia,1,0.0001
101,South Africa,Iran,1,0.0001
101,Sweden,Iran,1,0.0001
101,United States,Spain,1,0.0001
101,Curaçao,Switzerland,1,0.0001
101,South Korea,Qatar,1,0.0001
101,Iraq,Ghana,1,0.0001
101,Haiti,France,1,0.0001
101,Sweden,Paraguay,1,0.0001
101,Ecuador,Cape Verde,1,0.0001
101,South Africa,Uruguay,1,0.0001
101,Haiti,Saudi Arabia,1,0.0001
101,Qatar,Iraq,1,0.0001
101,Haiti,Australia,1,0.0001
101,South Africa,Saudi Arabia,1,0.0001
101,Türkiye,Austria,1,0.0001
101,Bosnia and Herzegovina,New Zealand,1,0.0001
101,Qatar,Norway,1,0.0001
101,Czechia,DR Congo,1,0.0001
101,Scotland,Ghana,1,0.0001
101,Czechia,Panama,1,0.0001
101,Iraq,Sweden,1,0.0001
101,Senegal,Tunisia,1,0.0001
101,Iraq,Türkiye,1,0.0001
101,Haiti,Croatia,1,0.0001
101,Haiti,United States,1,0.0001
101,Iraq,Austria,1,0.0001
101,Ecuador,Qatar,1,0.0001
101,Iraq,Panama,1,0.0001
101,South Africa,Uzbekistan,1,0.0001
101,Scotland,Senegal,1,0.0001
101,Mexico,Tunisia,1,0.0001
101,Scotland,Iran,1,0.0001
101,Norway,Qatar,1,0.0001
101,Scotland,Australia,1,0.0001
101,United States,DR Congo,1,0.0001
101,Haiti,Algeria,1,0.0001
101,Bosnia and Herzegovina,Saudi Arabia,1,0.0001
101,Côte d'Ivoire,Cape Verde,1,0.0001
101,Czechia,Sweden,1,0.0001
101,South Africa,Qatar,1,0.0001
101,Côte d'Ivoire,Qatar,1,0.0001
101,Iraq,Uzbekistan,1,0.0001
101,Bosnia and Herzegovina,Japan,1,0.0001
101,Haiti,Senegal,1,0.0001
101,Iraq,Jordan,1,0.0001
101,Curaçao,Jordan,1,0.0001
101,Norway,Cape Verde,1,0.0001
101,Haiti,Netherlands,1,0.0001
101,Haiti,Jordan,1,0.0001
101,Iraq,Cape Verde,1,0.0001
101,Iraq,Egypt,1,0.0001
101,Iraq,Saudi Arabia,1,0.0001
101,Canada,Jordan,1,0.0001
101,Tunisia,New Zealand,1,0.0001
101,Haiti,Colombia,1,0.0001
101,Qatar,Ghana,1,0.0001
101,South Korea,Panama,1,0.0001
101,Tunisia,Australia,1,0.0001
101,South Africa,Jordan,1,0.0001
101,Curaçao,Uzbekistan,1,0.0001
101,Tunisia,Ghana,1,0.0001
101,Tunisia,Senegal,1,0.0001
102,England,Portugal,268,0.0268
102,France,Portugal,250,0.025
102,England,Argentina,183,0.0183
102,France,Argentina,173,0.0173
102,Netherlands,Portugal,152,0.0152
102,Norway,Portugal,151,0.0151
102,Japan,Portugal,136,0.0136
102,England,Spain,109,0.0109
102,Brazil,Portugal,108,0.0108
