match_id,home_team,away_team,count,prob
100,New Zealand,Uzbekistan,8,0.00016
100,Croatia,Australia,7,0.00014
100,DR Congo,Qatar,7,0.00014
100,Uzbekistan,Netherlands,7,0.00014
100,England,Bosnia and Herzegovina,7,0.00014
100,Panama,Jordan,7,0.00014
100,England,Uzbekistan,7,0.00014
100,Uzbekistan,Panama,7,0.00014
100,Paraguay,United States,7,0.00014
100,New Zealand,Paraguay,7,0.00014
100,Paraguay,Uzbekistan,7,0.00014
100,Panama,Cape Verde,7,0.00014
100,Jordan,Argentina,7,0.00014
100,Austria,Uruguay,7,0.00014
100,Croatia,Qatar,7,0.00014
100,Panama,Türkiye,7,0.00014
100,Algeria,Iran,7,0.00014
100,Austria,Spain,7,0.00014
100,Paraguay,DR Congo,6,0.00012
100,Croatia,Japan,6,0.00012
100,New Zealand,Sweden,6,0.00012
100,Algeria,Canada,6,0.00012
100,Uzbekistan,Qatar,6,0.00012
100,Ghana,Türkiye,6,0.00012
100,Algeria,Switzerland,6,0.00012
100,Argentina,Uruguay,6,0.00012
100,New Zealand,Ghana,6,0.00012
100,Croatia,Paraguay,6,0.00012
100,Uzbekistan,Australia,6,0.00012
100,Türkiye,Paraguay,6,0.00012
100,Croatia,Tunisia,6,0.00012
100,Paraguay,Sweden,6,0.00012
100,Ghana,Japan,5,0.0001
100,Iran,Panama,5,0.0001
100,Panama,Bosnia and Herzegovina,5,0.0001
100,Ghana,Australia,5,0.0001
100,Panama,Netherlands,5,0.0001
100,Algeria,Uruguay,5,0.0001
100,England,Netherlands,5,0.0001
100,England,Paraguay,5,0.0001
100,England,Japan,5,0.0001
100,Uzbekistan,Tunisia,5,0.0001
100,Panama,Australia,5,0.0001
100,Panama,Tunisia,5,0.0001
100,Jordan,Canada,5,0.0001
100,Ghana,Tunisia,5,0.0001
100,DR Congo,Türkiye,5,0.0001
100,Croatia,Netherlands,5,0.0001
100,Croatia,DR Congo,5,0.0001
100,England,Australia,5,0.0001
100,Ghana,Paraguay,5,0.0001
100,DR Congo,Paraguay,4,8e-05
100,Panama,Qatar,4,8e-05
100,Panama,Uzbekistan,4,8e-05
100,Algeria,Austria,4,8e-05
100,Argentina,Iran,4,8e-05
100,DR Congo,Sweden,4,8e-05
100,DR Congo,United States,4,8e-05
100,England,United States,4,8e-05
100,Jordan,Switzerland,4,8e-05
100,Austria,New Zealand,4,8e-05
100,Ghana,Netherlands,4,8e-05
100,Croatia,Türkiye,4,8e-05
100,Jordan,Spain,3,6e-05
100,Austria,Egypt,3,6e-05
100,Austria,Canada,3,6e-05
100,Argentina,Netherlands,3,6e-05
100,England,Tunisia,3,6e-05
100,Ghana,United States,3,6e-05
100,Ghana,Qatar,3,6e-05
100,Argentina,Belgium,3,6e-05
100,Uzbekistan,Paraguay,3,6e-05
100,Jordan,Belgium,2,4e-05
100,Austria,Algeria,2,4e-05
100,Austria,Cape Verde,2,4e-05
100,Argentina,New Zealand,2,4e-05
100,Argentina,Egypt,2,4e-05
100,England,Türkiye,2,4e-05
100,England,Sweden,2,4e-05
100,Austria,Belgium,2,4e-05
100,Argentina,Cape Verde,2,4e-05
100,Argentina,Jordan,2,4e-05
100,Algeria,Belgium,2,4e-05
100,Austria,Iran,2,4e-05
100,Uzbekistan,Sweden,2,4e-05
100,Algeria,Netherlands,2,4e-05
100,Panama,Japan,2,4e-05
100,Ghana,Sweden,2,4e-05
100,Algeria,Cape Verde,1,2e-05
100,Jordan,Japan,1,2e-05
100,Algeria,Saudi Arabia,1,2e-05
100,Jordan,Netherlands,1,2e-05
100,Austria,Saudi Arabia,1,2e-05
100,Argentina,Saudi Arabia,1,2e-05
100,DR Congo,Tunisia,1,2e-05
100,Algeria,Egypt,1,2e-05
100,Jordan,Iran,1,2e-05
100,Algeria,New Zealand,1,2e-05
100,Uzbekistan,DR Congo,1,2e-05
100,Jordan,Algeria,1,2e-05
100,Austria,Jordan,1,2e-05
100,Algeria,Bosnia and Herzegovina,1,2e-05
100,Austria,Sweden,1,2e-05
100,Jordan,Cape Verde,1,2e-05
100,Jordan,New Zealand,1,2e-05
100,Algeria,Jordan,1,2e-05
100,Argentina,Tunisia,1,2e-05
100,Austria,Tunisia,1,2e-05
100,Panama,Paraguay,1,2e-05
101,Germany,Spain,3530,0.0706
101,France,Spain,1380,0.0276
101,Morocco,Spain,1264,0.02528
101,Brazil,Spain,1235,0.0247
101,Japan,Spain,1033,0.02066
101,Netherlands,Spain,962,0.01924
101,Norway,Spain,849,0.01698
101,Switzerland,Spain,809,0.01618
101,Germany,England,750,0.015
101,South Korea,Spain,746,0.01492
101,Germany,Argentina,698,0.01396
101,Mexico,Spain,685,0.0137
101,Germany,Portugal,652,0.01304
101,Germany,Belgium,646,0.01292
101,Senegal,Spain,640,0.0128
101,Côte d'Ivoire,Spain,617,0.01234
101,Ecuador,Spain,585,0.0117
101,Germany,United States,571,0.01142
101,Canada,Spain,531,0.01062
101,Germany,Colombia,430,0.0086
101,Germany,Croatia,351,0.00702
101,Czechia,Spain,294,0.00588
101,Germany,Austria,288,0.00576
101,Germany,Algeria,271,0.00542
101,France,England,263,0.00526
101,Germany,Egypt,262,0.00524
101,France,Portugal,261,0.00522
101,France,Argentina,255,0.0051
101,Morocco,Argentina,255,0.0051
101,Brazil,England,248,0.00496
101,France,Belgium,245,0.0049
101,Morocco,England,241,0.00482
101,Tunisia,Spain,241,0.00482
101,France,United States,235,0.0047
101,Morocco,Portugal,234,0.00468
101,Brazil,Portugal,234,0.00468
101,Brazil,Argentina,233,0.00466
101,Netherlands,England,223,0.00446
101,Japan,England,212,0.00424
101,Netherlands,Portugal,209,0.00418
101,Brazil,Belgium,208,0.00416
101,Germany,Australia,204,0.00408
101,Morocco,United States,203,0.00406
101,Japan,Portugal,202,0.00404
101,Curaçao,Spain,200,0.004
101,Brazil,United States,199,0.00398
101,Morocco,Belgium,197,0.00394
101,Germany,Iran,194,0.00388
101,Norway,England,188,0.00376
101,Japan,Argentina,184,0.00368
101,Netherlands,Belgium,184,0.00368
101,Norway,Argentina,184,0.00368
101,Japan,Belgium,181,0.00362
101,Netherlands,Argentina,180,0.0036
101,South Africa,Spain,179,0.00358
101,Norway,Belgium,176,0.00352
101,Japan,United States,171,0.00342
101,Norway,Portugal,166,0.00332
101,Germany,France,164,0.00328
101,Germany,Türkiye,162,0.00324
101,Norway,United States,159,0.00318
101,Netherlands,United States,153,0.00306
101,South Korea,Portugal,151,0.00302
101,Mexico,Portugal,150,0.003
101,Switzerland,England,150,0.003
101,France,Croatia,148,0.00296
101,South Korea,Belgium,147,0.00294
101,South Korea,England,146,0.00292
101,Switzerland,Argentina,146,0.00292
101,Brazil,Colombia,146,0.00292
101,France,Colombia,146,0.00292
101,Senegal,Portugal,144,0.00288
101,Germany,Norway,143,0.00286
101,Morocco,Colombia,140,0.0028
101,Mexico,England,137,0.00274
101,Bosnia and Herzegovina,Spain,134,0.00268
101,Germany,Uruguay,132,0.00264
101,Switzerland,Portugal,132,0.00264
101,Germany,Japan,131,0.00262
101,Mexico,Argentina,130,0.0026
101,Côte d'Ivoire,England,126,0.00252
101,South Korea,Argentina,126,0.00252
101,Mexico,Belgium,123,0.00246
101,Senegal,England,122,0.00244
101,Switzerland,United States,120,0.0024
101,Brazil,Austria,119,0.00238
101,Côte d'Ivoire,Belgium,119,0.00238
101,Japan,Croatia,118,0.00236
101,Côte d'Ivoire,Portugal,117,0.00234
101,Switzerland,Belgium,116,0.00232
101,Mexico,United States,116,0.00232
101,Netherlands,Colombia,115,0.0023
101,Japan,Colombia,115,0.0023
101,Morocco,Croatia,115,0.0023
101,South Korea,United States,115,0.0023
101,Senegal,Belgium,114,0.00228
101,Brazil,Croatia,114,0.00228
101,Germany,Uzbekistan,111,0.00222
101,Germany,DR Congo,110,0.0022
101,Germany,Ghana,110,0.0022
101,Germany,Switzerland,110,0.0022
101,Sweden,Spain,110,0.0022
101,Senegal,Argentina,110,0.0022
101,Germany,New Zealand,109,0.00218
101,Ecuador,Belgium,108,0.00216
101,Germany,Netherlands,106,0.00212
101,Netherlands,Croatia,105,0.0021
101,France,Austria,105,0.0021
101,Ecuador,England,103,0.00206
101,Germany,Jordan,103,0.00206
101,Morocco,Austria,102,0.00204
101,Germany,Senegal,101,0.00202
101,Ecuador,United States,101,0.00202
101,Brazil,Egypt,99,0.00198
101,Côte d'Ivoire,Argentina,99,0.00198
101,Canada,England,99,0.00198
101,South Korea,Colombia,96,0.00192
101,Scotland,Spain,95,0.0019
101,Switzerland,Colombia,95,0.0019
101,Brazil,Algeria,95,0.0019
101,Japan,Austria,92,0.00184
101,Ecuador,Argentina,92,0.00184
101,France,Algeria,92,0.00184
101,Canada,Belgium,91,0.00182
101,Canada,Argentina,89,0.00178
101,Ecuador,Portugal,89,0.00178
101,France,Egypt,89,0.00178
101,Senegal,United States,88,0.00176
101,Netherlands,Algeria,88,0.00176
101,Morocco,Algeria,88,0.00176
101,Norway,Colombia,87,0.00174
101,Côte d'Ivoire,United States,87,0.00174
101,Netherlands,Austria,84,0.00168
101,Iraq,Spain,84,0.00168
101,Mexico,Colombia,82,0.00164
101,Senegal,Colombia,82,0.00164
101,Germany,Canada,80,0.0016
101,Haiti,Spain,79,0.00158
101,Netherlands,Egypt,79,0.00158
101,Norway,Austria,79,0.00158
101,Norway,Croatia,78,0.00156
101,Morocco,Australia,78,0.00156
101,Morocco,Egypt,78,0.00156
101,Japan,Algeria,77,0.00154
101,Switzerland,Croatia,76,0.00152
101,France,Australia,76,0.00152
101,Côte d'Ivoire,Croatia,76,0.00152
101,Germany,Panama,75,0.0015
101,Côte d'Ivoire,Colombia,74,0.00148
101,Qatar,Spain,73,0.00146
101,Brazil,Türkiye,73,0.00146
101,South Korea,Croatia,73,0.00146
101,Brazil,Australia,72,0.00144
101,Mexico,Croatia,72,0.00144
101,Brazil,France,72,0.00144
101,Canada,Portugal,71,0.00142
101,Canada,United States,71,0.00142
101,France,Iran,69,0.00138
101,Brazil,Iran,68,0.00136
101,Germany,Tunisia,68,0.00136
101,South Korea,Egypt,67,0.00134
101,Japan,Egypt,67,0.00134
101,Switzerland,Algeria,66,0.00132
101,Senegal,Croatia,66,0.00132
101,Japan,France,66,0.00132
101,Ecuador,Colombia,65,0.0013
101,Canada,Croatia,64,0.00128
101,Norway,Algeria,63,0.00126
101,Mexico,Austria,63,0.00126
101,Mexico,Algeria,62,0.00124
101,France,Türkiye,62,0.00124
101,France,Norway,61,0.00122
101,Tunisia,England,61,0.00122
101,Norway,Egypt,61,0.00122
101,Morocco,Türkiye,60,0.0012
101,Switzerland,Austria,60,0.0012
101,France,Japan,60,0.0012
101,Netherlands,Türkiye,59,0.00118
101,Morocco,France,59,0.00118
101,Côte d'Ivoire,Egypt,58,0.00116
101,Ecuador,Croatia,58,0.00116
101,Brazil,Senegal,58,0.00116
101,Tunisia,Portugal,57,0.00114
101,Morocco,Netherlands,57,0.00114
101,Switzerland,Egypt,57,0.00114
101,Netherlands,Iran,57,0.00114
101,South Korea,Austria,57,0.00114
101,Morocco,Norway,55,0.0011
101,Brazil,Netherlands,55,0.0011
101,South Korea,Algeria,55,0.0011
101,Canada,Colombia,55,0.0011
101,Japan,Iran,55,0.0011
101,Norway,France,54,0.00108
101,Senegal,Austria,54,0.00108
101,Czechia,England,54,0.00108
101,Germany,Paraguay,53,0.00106
101,France,Senegal,53,0.00106
101,Japan,Australia,53,0.00106
101,Czechia,Belgium,52,0.00104
101,Curaçao,Portugal,52,0.00104
101,France,Uruguay,51,0.00102
101,Czechia,Portugal,51,0.00102
101,Mexico,Egypt,51,0.00102
101,Norway,Türkiye,51,0.00102
101,Côte d'Ivoire,Austria,50,0.001
101,Brazil,Japan,50,0.001
101,Ecuador,Austria,50,0.001
101,Ecuador,Algeria,50,0.001
101,Netherlands,Australia,50,0.001
101,Netherlands,France,49,0.00098
101,South Korea,Türkiye,49,0.00098
101,Netherlands,Uruguay,49,0.00098
101,Morocco,Iran,49,0.00098
101,Norway,Australia,49,0.00098
101,Brazil,Norway,48,0.00096
101,Japan,Uruguay,48,0.00096
101,France,Netherlands,48,0.00096
101,Morocco,Japan,48,0.00096
101,Czechia,Argentina,48,0.00096
101,France,Switzerland,47,0.00094
101,Brazil,Switzerland,47,0.00094
101,Czechia,United States,47,0.00094
101,France,DR Congo,47,0.00094
101,Canada,Algeria,47,0.00094
101,Tunisia,Argentina,46,0.00092
101,Norway,Iran,46,0.00092
101,Morocco,DR Congo,46,0.00092
101,South Korea,Australia,45,0.0009
101,Morocco,Uruguay,45,0.0009
101,South Africa,Portugal,45,0.0009
101,Curaçao,Belgium,45,0.0009
101,France,New Zealand,45,0.0009
101,Senegal,Egypt,45,0.0009
101,Switzerland,France,44,0.00088
101,Brazil,Ghana,44,0.00088
101,Senegal,Norway,44,0.00088
101,Morocco,Senegal,43,0.00086
101,Japan,Türkiye,43,0.00086
101,Switzerland,Iran,43,0.00086
101,Norway,Senegal,43,0.00086
101,Senegal,France,42,0.00084
101,Curaçao,Argentina,42,0.00084
101,South Africa,Argentina,41,0.00082
101,Brazil,Uruguay,41,0.00082
101,Côte d'Ivoire,Algeria,41,0.00082
101,Morocco,Uzbekistan,41,0.00082
101,Japan,Norway,40,0.0008
101,South Africa,England,40,0.0008
101,Canada,Egypt,40,0.0008
101,Mexico,Iran,40,0.0008
101,France,Uzbekistan,40,0.0008
101,Senegal,Algeria,39,0.00078
101,Netherlands,Norway,39,0.00078
101,Netherlands,Uzbekistan,39,0.00078
101,Tunisia,United States,39,0.00078
101,Japan,New Zealand,39,0.00078
101,Canada,Austria,39,0.00078
101,Tunisia,Belgium,39,0.00078
101,France,Ghana,38,0.00076
101,France,Jordan,38,0.00076
101,Japan,Netherlands,38,0.00076
101,Netherlands,Switzerland,38,0.00076
101,Ecuador,Egypt,38,0.00076
101,Morocco,Switzerland,38,0.00076
101,Morocco,Ghana,38,0.00076
101,Switzerland,Australia,37,0.00074
101,Senegal,Türkiye,37,0.00074
101,Switzerland,Türkiye,37,0.00074
101,Netherlands,New Zealand,37,0.00074
101,Brazil,Uzbekistan,37,0.00074
101,Switzerland,Jordan,36,0.00072
101,Switzerland,Uruguay,36,0.00072
101,Mexico,Türkiye,36,0.00072
101,South Africa,Belgium,36,0.00072
101,Mexico,Uruguay,36,0.00072
101,Senegal,Australia,36,0.00072
101,Norway,Uruguay,35,0.0007
101,Netherlands,Senegal,35,0.0007
101,Senegal,Iran,35,0.0007
101,Côte d'Ivoire,Australia,35,0.0007
101,Mexico,France,35,0.0007
101,South Korea,Uruguay,35,0.0007
101,Netherlands,Japan,35,0.0007
101,Switzerland,Japan,35,0.0007
101,Brazil,DR Congo,35,0.0007
101,Curaçao,England,34,0.00068
101,Côte d'Ivoire,France,34,0.00068
101,Morocco,Jordan,34,0.00068
101,Brazil,New Zealand,34,0.00068
101,Japan,Ghana,34,0.00068
101,Japan,Switzerland,34,0.00068
101,Mexico,Australia,34,0.00068
101,Brazil,Jordan,33,0.00066
101,Morocco,New Zealand,33,0.00066
101,South Korea,Iran,33,0.00066
101,Switzerland,Netherlands,33,0.00066
101,Curaçao,United States,33,0.00066
101,South Africa,United States,32,0.00064
101,Germany,Saudi Arabia,32,0.00064
101,South Korea,France,32,0.00064
101,Japan,Senegal,32,0.00064
101,Switzerland,Senegal,32,0.00064
101,Switzerland,Norway,32,0.00064
101,Curaçao,Colombia,32,0.00064
101,Ecuador,Australia,32,0.00064
101,Mexico,Norway,32,0.00064
101,Norway,Netherlands,31,0.00062
101,Norway,Ghana,31,0.00062
101,Japan,DR Congo,31,0.00062
101,Norway,Jordan,31,0.00062
101,Bosnia and Herzegovina,Belgium,31,0.00062
101,South Korea,Senegal,30,0.0006
101,Norway,DR Congo,29,0.00058
101,Czechia,Algeria,29,0.00058
101,South Korea,Uzbekistan,29,0.00058
101,Czechia,Croatia,29,0.00058
101,Norway,New Zealand,29,0.00058
101,Germany,Bosnia and Herzegovina,28,0.00056
101,Côte d'Ivoire,Switzerland,28,0.00056
101,Norway,Switzerland,28,0.00056
101,Curaçao,Croatia,28,0.00056
101,Bosnia and Herzegovina,England,28,0.00056
101,Brazil,Paraguay,28,0.00056
101,Germany,Sweden,28,0.00056
101,South Korea,New Zealand,28,0.00056
101,Canada,Australia,28,0.00056
101,Mexico,Switzerland,28,0.00056
101,Senegal,Uruguay,28,0.00056
101,Japan,Jordan,27,0.00054
101,Norway,Uzbekistan,27,0.00054
101,Côte d'Ivoire,Uruguay,27,0.00054
101,Mexico,New Zealand,27,0.00054
101,Switzerland,Uzbekistan,27,0.00054
101,Japan,Canada,27,0.00054
101,South Korea,Netherlands,26,0.00052
101,Morocco,Canada,26,0.00052
101,Canada,Uruguay,26,0.00052
101,Mexico,Netherlands,26,0.00052
101,France,Panama,26,0.00052
101,Côte d'Ivoire,Japan,26,0.00052
101,Ecuador,DR Congo,26,0.00052
101,Côte d'Ivoire,Türkiye,26,0.00052
101,South Korea,Japan,25,0.0005
101,Senegal,Japan,25,0.0005
101,Ecuador,Türkiye,25,0.0005
101,Sweden,Portugal,25,0.0005
101,Czechia,Colombia,25,0.0005
101,Netherlands,DR Congo,25,0.0005
101,Canada,France,25,0.0005
101,Sweden,England,25,0.0005
101,Netherlands,Jordan,24,0.00048
101,South Korea,Switzerland,24,0.00048
101,Canada,New Zealand,24,0.00048
101,Ecuador,France,24,0.00048
101,South Korea,Norway,24,0.00048
101,Morocco,Paraguay,23,0.00046
101,Tunisia,Austria,23,0.00046
101,France,Canada,23,0.00046
101,Tunisia,Egypt,23,0.00046
101,Tunisia,Algeria,23,0.00046
101,Germany,Iraq,23,0.00046
101,Senegal,New Zealand,23,0.00046
101,Norway,Japan,23,0.00046
101,Brazil,Panama,23,0.00046
101,Ecuador,Uruguay,23,0.00046
101,Sweden,Argentina,22,0.00044
101,Ecuador,Norway,22,0.00044
101,Canada,Norway,22,0.00044
101,Ecuador,Netherlands,22,0.00044
101,Netherlands,Ghana,22,0.00044
101,Japan,Panama,22,0.00044
101,South Korea,Ghana,22,0.00044
101,Switzerland,DR Congo,22,0.00044
101,Bosnia and Herzegovina,Argentina,22,0.00044
101,Mexico,DR Congo,22,0.00044
101,Côte d'Ivoire,Jordan,22,0.00044
101,Ecuador,Switzerland,22,0.00044
101,South Africa,Algeria,22,0.00044
101,Côte d'Ivoire,Senegal,21,0.00042
101,Switzerland,Ghana,21,0.00042
101,Japan,Uzbekistan,21,0.00042
101,Côte d'Ivoire,Netherlands,21,0.00042
101,Canada,Japan,21,0.00042
101,Senegal,Switzerland,21,0.00042
101,Switzerland,Panama,21,0.00042
101,Ecuador,Iran,21,0.00042
101,Mexico,Japan,21,0.00042
101,France,Tunisia,21,0.00042
101,Canada,Iran,21,0.00042
101,Morocco,Tunisia,21,0.00042
101,Côte d'Ivoire,DR Congo,21,0.00042
101,Iraq,England,21,0.00042
101,Japan,Tunisia,21,0.00042
101,Tunisia,Croatia,21,0.00042
101,Côte d'Ivoire,Norway,20,0.0004
101,Mexico,Jordan,20,0.0004
101,Sweden,Belgium,20,0.0004
101,Brazil,Canada,20,0.0004
101,Qatar,England,20,0.0004
101,Côte d'Ivoire,Iran,20,0.0004
101,Japan,Paraguay,20,0.0004
101,Tunisia,Japan,20,0.0004
101,South Korea,DR Congo,20,0.0004
101,Norway,Canada,20,0.0004
101,South Korea,Panama,20,0.0004
101,Ecuador,Japan,20,0.0004
101,Sweden,United States,19,0.00038
101,Senegal,Netherlands,19,0.00038
101,South Africa,Colombia,19,0.00038
101,Tunisia,Colombia,19,0.00038
101,Ecuador,New Zealand,19,0.00038
101,Canada,Türkiye,19,0.00038
101,South Africa,Croatia,19,0.00038
101,Côte d'Ivoire,New Zealand,19,0.00038
101,Mexico,Canada,18,0.00036
101,Ecuador,Ghana,18,0.00036
101,Morocco,Panama,18,0.00036
101,Côte d'Ivoire,Ghana,18,0.00036
101,Mexico,Senegal,18,0.00036
101,Bosnia and Herzegovina,Portugal,18,0.00036
101,France,Bosnia and Herzegovina,18,0.00036
101,Netherlands,Panama,18,0.00036
101,Czechia,Austria,18,0.00036
101,Mexico,Tunisia,18,0.00036
101,Senegal,DR Congo,18,0.00036
101,Switzerland,New Zealand,18,0.00036
101,South Africa,Egypt,17,0.00034
101,Bosnia and Herzegovina,Croatia,17,0.00034
101,Curaçao,Algeria,17,0.00034
101,Netherlands,Canada,17,0.00034
101,Bosnia and Herzegovina,United States,17,0.00034
101,Scotland,Belgium,17,0.00034
101,Germany,Qatar,17,0.00034
101,Canada,Senegal,17,0.00034
101,Mexico,Paraguay,16,0.00032
101,Canada,Ghana,16,0.00032
101,Czechia,Iran,16,0.00032
101,Scotland,England,16,0.00032
101,Mexico,Uzbekistan,16,0.00032
101,Switzerland,Paraguay,16,0.00032
101,Czechia,Egypt,16,0.00032
101,Haiti,Argentina,16,0.00032
101,Czechia,Uruguay,16,0.00032
101,South Korea,Jordan,16,0.00032
101,Tunisia,Iran,16,0.00032
101,Senegal,Ghana,16,0.00032
101,Czechia,Switzerland,16,0.00032
101,Curaçao,France,16,0.00032
101,Côte d'Ivoire,Uzbekistan,16,0.00032
101,Canada,Netherlands,15,0.0003
101,France,Paraguay,15,0.0003
101,Czechia,Australia,15,0.0003
101,Curaçao,Australia,15,0.0003
101,Bosnia and Herzegovina,Colombia,15,0.0003
101,Canada,Switzerland,15,0.0003
101,Sweden,Croatia,15,0.0003
101,France,Sweden,15,0.0003
101,Tunisia,Netherlands,15,0.0003
101,Mexico,Panama,15,0.0003
101,Netherlands,Tunisia,15,0.0003
101,Ecuador,Uzbekistan,15,0.0003
101,Senegal,Jordan,15,0.0003
101,Qatar,Argentina,15,0.0003
101,South Korea,Tunisia,15,0.0003
101,Ecuador,Jordan,15,0.0003
101,Norway,Panama,15,0.0003
101,Netherlands,Sweden,15,0.0003
101,Japan,Bosnia and Herzegovina,14,0.00028
101,Norway,Tunisia,14,0.00028
101,Scotland,Colombia,14,0.00028
101,Haiti,Portugal,14,0.00028
101,Curaçao,Egypt,14,0.00028
101,Switzerland,Bosnia and Herzegovina,14,0.00028
101,South Africa,Austria,14,0.00028
101,Mexico,Ghana,14,0.00028
101,Switzerland,Tunisia,13,0.00026
101,Scotland,Portugal,13,0.00026
101,Senegal,Tunisia,13,0.00026
101,Scotland,Argentina,13,0.00026
101,Japan,Sweden,13,0.00026
101,Morocco,Bosnia and Herzegovina,13,0.00026
101,Haiti,Belgium,13,0.00026
101,Senegal,Paraguay,13,0.00026
101,Norway,Bosnia and Herzegovina,12,0.00024
101,Brazil,Sweden,12,0.00024
101,Iraq,Egypt,12,0.00024
101,Tunisia,Australia,12,0.00024
101,Norway,Paraguay,12,0.00024
101,Brazil,Tunisia,12,0.00024
101,Iraq,Croatia,12,0.00024
101,Ecuador,Senegal,12,0.00024
101,Haiti,United States,12,0.00024
101,Curaçao,Austria,12,0.00024
101,Canada,Uzbekistan,12,0.00024
101,Sweden,Colombia,12,0.00024
101,Senegal,Uzbekistan,12,0.00024
101,Czechia,Norway,11,0.00022
101,Curaçao,Iran,11,0.00022
101,South Africa,Iran,11,0.00022
101,South Korea,Canada,11,0.00022
101,Curaçao,Norway,11,0.00022
101,Czechia,Türkiye,11,0.00022
101,Iraq,Argentina,11,0.00022
101,Sweden,Egypt,11,0.00022
101,Tunisia,Uzbekistan,11,0.00022
101,Côte d'Ivoire,Paraguay,11,0.00022
101,Canada,Panama,11,0.00022
101,Haiti,England,11,0.00022
101,Senegal,Bosnia and Herzegovina,11,0.00022
101,Qatar,Belgium,11,0.00022
101,Tunisia,Uruguay,11,0.00022
101,France,Iraq,11,0.00022
101,Brazil,Iraq,11,0.00022
101,Czechia,Senegal,11,0.00022
101,Czechia,Netherlands,11,0.00022
101,Bosnia and Herzegovina,Austria,11,0.00022
101,Iraq,Portugal,10,0.0002
101,Netherlands,Bosnia and Herzegovina,10,0.0002
101,Scotland,Austria,10,0.0002
101,Mexico,Saudi Arabia,10,0.0002
101,South Africa,Japan,10,0.0002
101,Ecuador,Canada,10,0.0002
101,Canada,DR Congo,10,0.0002
101,Tunisia,Türkiye,10,0.0002
101,France,Qatar,10,0.0002
101,Sweden,Algeria,10,0.0002
101,Czechia,France,10,0.0002
101,South Africa,Australia,10,0.0002
101,Qatar,Portugal,10,0.0002
101,Ecuador,Panama,10,0.0002
101,Qatar,United States,10,0.0002
101,Tunisia,France,10,0.0002
101,Switzerland,Canada,10,0.0002
101,South Africa,Türkiye,10,0.0002
101,Norway,Sweden,10,0.0002
101,South Korea,Bosnia and Herzegovina,9,0.00018
101,Switzerland,Sweden,9,0.00018
101,South Africa,Senegal,9,0.00018
101,Czechia,Uzbekistan,9,0.00018
101,South Africa,Uruguay,9,0.00018
101,Japan,Iraq,9,0.00018
101,Canada,Bosnia and Herzegovina,9,0.00018
101,Curaçao,Türkiye,9,0.00018
101,Bosnia and Herzegovina,Algeria,9,0.00018
101,Qatar,Japan,9,0.00018
101,Canada,Jordan,9,0.00018
101,Tunisia,Norway,9,0.00018
101,Bosnia and Herzegovina,Japan,9,0.00018
101,Côte d'Ivoire,Panama,9,0.00018
101,Senegal,Panama,9,0.00018
101,Czechia,Japan,9,0.00018
101,Czechia,DR Congo,9,0.00018
101,Scotland,United States,9,0.00018
101,Sweden,Japan,9,0.00018
101,South Africa,Netherlands,9,0.00018
101,Ecuador,Paraguay,9,0.00018
101,Scotland,Croatia,9,0.00018
101,Bosnia and Herzegovina,Switzerland,9,0.00018
101,Tunisia,Senegal,9,0.00018
101,Japan,Qatar,9,0.00018
101,Côte d'Ivoire,Tunisia,9,0.00018
101,Czechia,Panama,9,0.00018
101,Curaçao,Switzerland,8,0.00016
101,Sweden,Türkiye,8,0.00016
101,Qatar,Croatia,8,0.00016
101,South Korea,Iraq,8,0.00016
101,Sweden,Uruguay,8,0.00016
101,Bosnia and Herzegovina,France,8,0.00016
101,Haiti,Egypt,8,0.00016
101,Brazil,Qatar,8,0.00016
101,Tunisia,New Zealand,8,0.00016
101,South Africa,New Zealand,8,0.00016
101,France,Saudi Arabia,8,0.00016
101,Iraq,United States,8,0.00016
101,Senegal,Sweden,8,0.00016
101,Morocco,Iraq,8,0.00016
101,Sweden,Uzbekistan,8,0.00016
101,Bosnia and Herzegovina,Egypt,7,0.00014
101,Tunisia,Switzerland,7,0.00014
101,Haiti,Algeria,7,0.00014
101,Czechia,Canada,7,0.00014
101,Senegal,Saudi Arabia,7,0.00014
101,Morocco,Saudi Arabia,7,0.00014
101,Canada,Tunisia,7,0.00014
101,Curaçao,Senegal,7,0.00014
101,Czechia,Tunisia,7,0.00014
101,Iraq,Colombia,7,0.00014
101,Scotland,Japan,7,0.00014
101,Haiti,Austria,7,0.00014
101,South Africa,France,7,0.00014
101,Scotland,Uruguay,7,0.00014
101,Qatar,Colombia,7,0.00014
101,Côte d'Ivoire,Bosnia and Herzegovina,7,0.00014
101,Iraq,France,7,0.00014
101,Brazil,Bosnia and Herzegovina,7,0.00014
101,Curaçao,New Zealand,7,0.00014
101,Bosnia and Herzegovina,Netherlands,7,0.00014
101,Bosnia and Herzegovina,Iran,7,0.00014
101,Czechia,New Zealand,7,0.00014
101,Iraq,Belgium,7,0.00014
101,Senegal,Canada,7,0.00014
101,Netherlands,Paraguay,7,0.00014
101,Bosnia and Herzegovina,Türkiye,6,0.00012
101,Haiti,Colombia,6,0.00012
101,Sweden,Ghana,6,0.00012
101,South Africa,Ghana,6,0.00012
101,Sweden,France,6,0.00012
101,Czechia,Jordan,6,0.00012
101,Tunisia,Ghana,6,0.00012
101,Norway,Qatar,6,0.00012
101,Czechia,Ghana,6,0.00012
101,Bosnia and Herzegovina,DR Congo,6,0.00012
101,Ecuador,Tunisia,6,0.00012
