match_id,group,home_team,away_team,date_utc,venue,round,multiplier,stadium,city,country,altitude_m,avg_june_temp_c,avg_june_humidity_pct,roof_covered,home_is_host,away_is_host,home_fifa_rank,home_fifa_points,home_confederation,home_fifa_rank_date,home_matches_played,home_avg_goals_for,home_avg_goals_against,home_win_rate,home_draw_rate,home_last_match,home_polymarket_win_prob,home_volume,home_liquidity,home_shootouts_played,home_shootouts_won,home_shootout_win_rate,home_wc22_avg_corners,home_wc22_avg_yellows,home_wc22_avg_reds,home_wc22_avg_fouled,home_wc22_avg_possession,home_wc22_avg_shots,home_wc22_avg_offsides,home_wc22_matches,away_fifa_rank,away_fifa_points,away_confederation,away_fifa_rank_date,away_matches_played,away_avg_goals_for,away_avg_goals_against,away_win_rate,away_draw_rate,away_last_match,away_polymarket_win_prob,away_volume,away_liquidity,away_shootouts_played,away_shootouts_won,away_shootout_win_rate,away_wc22_avg_corners,away_wc22_avg_yellows,away_wc22_avg_reds,away_wc22_avg_fouled,away_wc22_avg_possession,away_wc22_avg_shots,away_wc22_avg_offsides,away_wc22_matches,rank_diff,points_diff,pm_prob_diff,form_gf_diff,form_ga_diff,win_rate_diff,expected_corners,expected_yellows,expected_reds,high_altitude,very_high_altitude,h2h_played,h2h_home_gd,h2h_avg_gd
61,I,Norway,France,2026-06-26 19:00:00+00:00,"Gillette Stadium, Boston",Group,1,Gillette Stadium,Boston,US,20,20,68,0,0,0,31.0,1550.94,UEFA,2026-05-26,20,3.4705882352941178,0.9411764705882352,0.65,0.25,2026-06-26,0.0255,33490744.129736368,1835688.80379,,,,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,1.0,1877.32,UEFA,2026-05-26,20,2.176470588235294,1.1176470588235294,0.55,0.25,2026-06-26,0.1615,39161961.24441018,1385420.85569,4.0,1.0,0.25,5.428571428571429,1.1428571428571428,0.0,9.857142857142858,0.0,14.428571428571429,2.2857142857142856,7.0,-30.0,-326.3799999999999,-0.136,1.2941176470588238,-0.17647058823529427,0.09999999999999998,10.802380952380952,2.420899470899471,0.022222222222222223,0,0,3,-3.0,-1.0
62,I,Senegal,Iraq,2026-06-26 19:00:00+00:00,"BMO Field, Toronto",Group,1,BMO Field,Toronto,CA,76,22,64,0,0,0,14.0,1688.99,CAF,2026-05-26,20,2.117647058823529,0.4117647058823529,0.7,0.25,2026-06-26,0.0065,32223457.44496097,5698557.28108,8.0,5.0,0.625,5.5,1.75,0.0,12.0,0.0,12.75,2.0,4.0,57.0,1447.14,AFC,2026-05-26,20,1.1764705882352942,0.7647058823529411,0.45,0.4,2026-06-26,0.0005,28447950.402710937,14254860.55221,7.0,5.0,0.7142857142857143,3.513888888888889,2.347222222222222,0.0,13.347222222222221,0.0,9.555555555555555,1.597222222222222,,43.0,241.8499999999999,0.006,0.9411764705882348,-0.3529411764705882,0.24999999999999994,9.01388888888889,4.097222222222221,0.0,0,0,1,-0.0,-0.0
63,H,Cape Verde,Saudi Arabia,2026-06-27 00:00:00+00:00,"NRG Stadium, Houston",Group,1,NRG Stadium,Houston,US,15,30,76,1,0,0,69.0,1366.13,CAF,2026-05-26,20,1.1764705882352942,1.0,0.4,0.35,2026-06-26,0.0005,39611324.03716404,13417436.10609,5.0,2.0,0.4,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,61.0,1421.43,AFC,2026-05-26,20,1.0,0.8235294117647058,0.3,0.5,2026-06-26,0.0005,44640025.29288373,11147788.97531,1.0,0.0,0.0,2.6666666666666665,4.666666666666667,0.0,18.666666666666668,0.0,9.666666666666666,1.0,3.0,-8.0,-55.299999999999955,0.0,0.17647058823529416,0.17647058823529416,0.10000000000000003,7.303571428571429,6.508928571428571,0.0357142857142857,0,0,1,0.0,0.0
64,H,Uruguay,Spain,2026-06-27 00:00:00+00:00,"Estadio Akron, Guadalajara",Group,1,Estadio Akron,Guadalajara,MX,1560,23,55,0,0,0,17.0,1673.07,CONMEBOL,2026-05-26,20,1.0,0.5882352941176471,0.25,0.55,2026-06-26,0.0105,32932599.48175602,8620678.34142,10.0,5.0,0.5,2.6666666666666665,2.6666666666666665,0.0,11.333333333333334,0.0,10.666666666666666,1.0,3.0,2.0,1876.4,UEFA,2026-05-26,20,2.823529411764706,1.0588235294117647,0.6,0.4,2026-06-26,0.1615,31723930.77533361,1426469.02021,9.0,5.0,0.5555555555555556,5.25,0.5,0.0,10.25,0.0,12.75,2.75,4.0,-15.0,-203.33000000000015,-0.151,-1.823529411764706,-0.47058823529411764,-0.35,7.916666666666666,3.1666666666666665,0.0,1,1,3,-3.0,-1.0
65,G,Egypt,Iran,2026-06-27 03:00:00+00:00,"Lumen Field, Seattle",Group,1,Lumen Field,Seattle,US,10,17,73,0,0,0,29.0,1563.24,CAF,2026-05-26,20,1.3529411764705883,0.4117647058823529,0.55,0.4,2026-06-26,0.0015,42674055.874586254,8067804.86314,11.0,6.0,0.5454545454545454,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,21.0,1615.3,AFC,2026-05-26,20,2.0,0.8823529411764706,0.55,0.35,2026-06-26,0.0015,39503836.103790015,8960232.49874,5.0,2.0,0.4,2.6666666666666665,2.333333333333333,0.0,12.333333333333334,0.0,11.666666666666666,2.0,3.0,-8.0,-52.059999999999945,0.0,-0.6470588235294117,-0.47058823529411764,0.0,7.303571428571429,4.175595238095237,0.0357142857142857,0,0,1,0.0,0.0
66,G,New Zealand,Belgium,2026-06-27 03:00:00+00:00,"BC Place, Vancouver",Group,1,BC Place,Vancouver,CA,10,18,70,1,0,0,85.0,,OFC,2026-05-26,20,3.294117647058824,0.8235294117647058,0.55,0.25,2026-06-26,0.0005,45102166.8126452,14096100.43673,2.0,1.0,0.5,4.697435897435898,1.7829670329670328,0.013186813186813185,12.79130036630037,0.0,11.55018315018315,2.033608058608059,,9.0,1734.71,UEFA,2026-05-26,20,2.294117647058824,1.1764705882352942,0.35,0.35,2026-06-26,0.0215,34179629.270957425,2277485.35007,,,,5.666666666666667,1.6666666666666667,0.0,10.0,0.0,11.333333333333334,1.0,3.0,-76.0,-1734.71,-0.020999999999999998,1.0,-0.3529411764705883,0.20000000000000007,10.364102564102565,3.4496336996337,0.013186813186813185,0,0,1,-0.0,-0.0
67,L,Panama,England,2026-06-27 21:00:00+00:00,"MetLife Stadium, East Rutherford",Group,1,MetLife Stadium,East Rutherford,US,10,22,65,0,0,0,33.0,1540.64,CONCACAF,2026-05-26,20,1.6470588235294117,1.1176470588235294,0.5,0.35,2026-06-27,0.0005,18564277.01575688,14275670.49442,7.0,5.0,0.7142857142857143,4.944444444444444,2.0833333333333335,0.0,13.083333333333334,0.0,12.388888888888888,2.75,,4.0,1825.97,UEFA,2026-05-26,20,2.4705882352941178,0.4117647058823529,0.7,0.2,2026-06-27,0.1095,27386388.022308894,2103416.3435,6.0,3.0,0.5,5.0,0.2,0.0,10.6,0.0,12.0,1.0,5.0,-29.0,-285.3299999999999,-0.109,-0.8235294117647061,0.7058823529411765,-0.19999999999999996,9.944444444444443,2.2833333333333337,0.0,0,0,2,-5.0,-2.5
68,L,Croatia,Ghana,2026-06-27 21:00:00+00:00,"Lincoln Financial Field, Philadelphia",Group,1,Lincoln Financial Field,Philadelphia,US,10,24,67,0,0,0,11.0,1717.07,UEFA,2026-05-26,20,2.176470588235294,0.8823529411764706,0.5,0.35,2026-06-27,0.0095,40702634.04557112,2403087.69576,9.0,5.0,0.5555555555555556,4.285714285714286,1.1428571428571428,0.0,12.857142857142858,0.0,11.571428571428571,1.5714285714285714,7.0,74.0,,CAF,2026-05-26,20,1.7647058823529411,1.0588235294117647,0.35,0.45,2026-06-27,0.0015,32740283.96944185,12591416.9179,5.0,1.0,0.2,4.333333333333333,2.6666666666666665,0.0,15.333333333333334,0.0,8.333333333333334,1.3333333333333333,3.0,63.0,1717.07,0.008,0.4117647058823528,-0.17647058823529416,0.15000000000000002,8.619047619047619,3.8095238095238093,0.0,0,0,1,0.0,0.0
69,K,Colombia,Portugal,2026-06-27 23:30:00+00:00,"Hard Rock Stadium, Miami",Group,1,Hard Rock Stadium,Miami,US,2,30,78,1,0,0,13.0,1693.09,CONMEBOL,2026-05-26,20,1.8823529411764703,1.0,0.35,0.4,2026-06-27,0.0195,33428380.544599988,4398851.04013,6.0,2.0,0.3333333333333333,4.826190476190476,1.788095238095238,0.0,13.721428571428572,0.0,13.130952380952381,2.138095238095238,,5.0,1763.83,UEFA,2026-05-26,20,2.4705882352941178,1.0588235294117647,0.5,0.4,2026-06-27,0.0995,33306867.88090346,788775.05605,7.0,4.0,0.5714285714285714,5.6,1.2,0.0,11.2,0.0,12.4,2.6,5.0,-8.0,-70.74000000000001,-0.08,-0.5882352941176474,-0.05882352941176472,-0.15000000000000002,10.426190476190476,2.988095238095238,0.0,0,0,1,0.0,0.0
70,K,DR Congo,Uzbekistan,2026-06-27 23:30:00+00:00,"Mercedes-Benz Stadium, Atlanta",Group,1,Mercedes-Benz Stadium,Atlanta,US,320,27,70,1,0,0,46.0,1478.35,CAF,2026-05-26,20,1.3529411764705883,0.5882352941176471,0.55,0.25,2026-06-27,0.0015,54011284.88740991,6820104.32112,5.0,3.0,0.6,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,50.0,1465.34,AFC,2026-05-26,20,1.5294117647058822,0.6470588235294118,0.5,0.45,2026-06-27,0.0005,57176968.35841757,10638064.34183,4.0,2.0,0.5,3.513888888888889,2.347222222222222,0.0,13.347222222222221,0.0,9.555555555555555,1.597222222222222,,4.0,13.009999999999991,0.001,-0.17647058823529393,-0.05882352941176472,0.050000000000000044,8.15079365079365,4.1894841269841265,0.0357142857142857,0,0,1,0.0,0.0
71,J,Algeria,Austria,2026-06-28 02:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Group,1,GEHA Field at Arrowhead Stadium,Kansas City,US,320,25,68,0,0,0,28.0,1564.26,CAF,2026-05-26,20,2.3529411764705883,0.5294117647058824,0.7,0.25,2026-06-27,0.0015,35949191.22521554,8728387.32813,3.0,2.0,0.6666666666666666,4.636904761904762,1.8422619047619047,0.0357142857142857,13.630952380952381,0.0,9.866071428571429,2.095238095238095,,24.0,1593.45,UEFA,2026-05-26,20,2.235294117647059,0.8235294117647058,0.45,0.35,2026-06-27,0.0045,36359537.2960574,5243378.14557,2.0,0.0,0.0,5.373809523809523,1.278042328042328,0.022222222222222223,11.536772486772486,0.0,12.646296296296295,2.011904761904762,,-4.0,-29.190000000000055,-0.0029999999999999996,0.11764705882352944,-0.2941176470588235,0.24999999999999994,10.010714285714286,3.1203042328042327,0.057936507936507925,0,0,1,0.0,0.0
72,J,Jordan,Argentina,2026-06-28 02:00:00+00:00,"AT&T Stadium, Dallas",Group,1,AT&T Stadium,Dallas,US,170,30,65,1,0,0,63.0,1391.45,AFC,2026-05-26,20,2.0588235294117645,0.7058823529411765,0.5,0.35,2026-06-27,0.0005,30733001.65188277,14446158.5405,1.0,0.0,0.0,3.513888888888889,2.347222222222222,0.0,13.347222222222221,0.0,9.555555555555555,1.597222222222222,,3.0,1874.81,CONMEBOL,2026-05-26,20,1.7647058823529411,0.5294117647058824,0.55,0.3,2026-06-27,0.0885,28292619.62418905,1846923.12593,12.0,7.0,0.5833333333333334,5.571428571428571,2.2857142857142856,0.0,14.285714285714286,0.0,14.857142857142858,3.2857142857142856,7.0,-60.0,-483.3599999999999,-0.088,0.2941176470588234,0.17647058823529416,-0.050000000000000044,9.08531746031746,4.632936507936508,0.0,0,0,1,-0.0,-0.0
